,ProteinID,Average Shortest Path to all Disease genes,BetweennessCentrality,ClosenessCentrality,DegreeCentrality,EigenvectorCentrality,HarmonicCentrality,Modularity,PageRank,BP,CC,MF,FrequencyA,FrequencyC,FrequencyD,FrequencyE,FrequencyF,FrequencyG,FrequencyH,FrequencyI,FrequencyK,FrequencyL,FrequencyM,FrequencyN,FrequencyP,FrequencyQ,FrequencyR,FrequencyS,FrequencyT,FrequencyV,FrequencyW,FrequencyY,Aromaticity,Isoelectric,SSfractionHelix,SSfractionTurn,SSfractionSheet,Target
1785,P35713,0.6539675585184915,-0.07785379796270797,0.41456404876353536,0.673138611255299,-0.12673901092516562,-0.5166946922882474,0.3700622317447912,-0.19964058089199985,-0.15747606379508622,-0.09782014905272916,0.3319729086885708,3.555832795961748,-0.2918224078045569,-0.2679944766734868,-0.34974432725854576,-0.8406082206606399,0.5483354961226499,-1.042681146362016,-2.037415362502708,-1.24055191130964,0.22850400371961666,-1.0163900602402056,-1.483715020864346,3.6011545183641136,-1.17402183244009,1.4000870793905027,-0.5863740346185972,-2.056632914994311,-2.436968305086593,-0.06491284232430583,0.5216596769373949,-0.2460176998280029,0.7115623739076016,-1.547055077029179,1.6162741763041908,1.6162741763041908,1
2745,Q07020,-0.351128610758404,-0.06310746292385541,-0.3696259668805412,-0.4716754457329267,0.2146991320629796,-0.2403343834897124,-5.654915088142028,0.1895982966419855,-0.1407127506455618,-0.3523570330350454,-0.8754273322818202,-0.9719250849824114,-0.5822078097030547,-0.8739792520705195,-1.8149979432051573,-0.2444405537923145,0.3131126230663964,-0.2854596913113603,-0.6853979285749188,1.3915921945397065,0.003054422530115382,-0.18184712220045088,-0.32158527683528576,-0.25952442601507003,-1.4361647203958312,4.696994412445294,-0.5346295478911403,0.5183275236324285,1.437649431283251,-1.4294992267755104,-0.06527840953861266,-0.623297532593489,2.8457821466683293,-0.04968865020492595,-0.3352160222969612,-0.3352160222969612,1
810,Q15067,0.9880590420737552,-0.005142120187768733,0.3387693493414409,0.5384546045508017,-0.11489192649009156,-0.10981334151020017,0.3698185178714442,-0.5272304785951744,0.42153326574589584,0.8241681628710413,-1.2807408945238077,-0.16234992862024555,-0.4076245862586245,-0.6429831746777943,-0.4055945435681397,0.17496676502651964,-0.036902039849811004,0.5424480862669044,0.7540414894818686,0.031233040049688836,0.4028126409509805,0.5774392897610389,0.5362490227770128,-0.5227525358591052,0.060654543432637015,-0.5294289893350546,-0.6011133732621756,0.7650830907992269,0.19375618435225545,0.15838311149498202,0.9696225551513528,0.6435031851785524,0.8246698882091743,0.8450178245247799,-0.4639741384933255,-0.4639741384933255,0
1694,Q14315,-0.07121412453642734,-0.2051742178367601,0.8924198174284286,0.673138611255299,-0.1428259711435376,-0.1945664721505004,-0.4569172553558351,-0.4844259625008319,-0.7491386534490503,-1.0364791733502725,1.6897164605087798,-0.02770368046512212,-0.24006809213897745,0.40705070855873343,-0.3694166940687497,-0.11458131571756808,1.67903315053378,-0.08279047152621187,0.28276460435836703,-0.17429622442642168,-1.7162955892549023,-1.1084533882070515,-0.4254697975222796,0.7149870905529372,-1.0521553119740086,-0.7166587026180894,-0.619395562111826,1.284729132435138,2.3111608440631937,-0.564176191057462,0.15806963911157584,-0.1633055499101221,-0.7912560585266579,-0.06581029640239268,0.837521106717422,0.837521106717422,1
1510,Q13315,-0.7681786214802598,-0.18423313571255606,-0.18357842969019134,0.1344025844373104,12.338309418986334,0.7418804233635444,3.199569225656816,-0.5330235283884726,-0.5875273475195147,-0.10363220356365507,-0.3201350874308689,-0.8323283715645649,0.4941946224651991,-0.005754811277804116,0.07410797300687944,0.3416288002710348,-1.021651576022954,-0.07600583509157867,0.8099982814296321,0.26348072799815525,1.2255071403995328,0.2805399274854434,0.5997741312954581,-0.9781905694979588,0.16561035438450586,-0.4009311214086209,-0.038857764062624624,0.05297896022430722,-0.09957902505708216,0.19943111696728846,0.3243090466059673,0.4262224715040274,-0.346639109151399,1.0789414087227625,-0.9275601253276328,-0.9275601253276328,1
1368,Q9BTA9,-0.3076741441473319,0.4601311394217759,-0.15712290397417228,-0.4043334423806781,-0.12944826504581675,-0.7871031774353433,-0.8778827758858494,-0.17394305785857034,-0.02441974082828776,0.9380174328565096,-0.16820579082797488,-0.046130281716263,-0.6616785595683212,-0.5913176971872474,-1.1802855232290757,-1.5105989952910035,-1.3813182755988398,1.5906316138963517,-0.8283602794203445,-0.2593554831564146,-1.1916441750737807,-0.6139953278262567,1.1505508150237522,1.0858580403535458,1.2196185306610443,-0.12694065861344178,3.4769677538851296,1.272906347687498,-0.5380791939366638,-0.6196056075649036,-0.7161130204776637,-1.4383754096929957,1.5082803135747804,-1.7715038116477282,1.9231047645816024,1.9231047645816024,0
2621,Q9NQB0,-0.5334116330360215,-0.09298007849287493,-4.307082580040267,-0.4716754457329267,-0.14282061953198,1.0493336128297093,0.08644812210239487,-0.4907834706948621,-0.3453699053450341,-0.5981392589436697,-0.4011569307547023,-0.1755221069086211,-0.3550285356706703,-0.5742107263323627,-0.6755057249578138,-1.2391297536177266,-0.3603228590379545,1.9119447388845388,-0.7538461177539933,0.06699774328854753,0.04900805052609236,-0.5362548354112053,-0.2933854980081652,2.2728767010204067,0.4150760040759249,-0.6099778586025653,1.3191438570653833,-0.2786059702875152,-1.4339735995888976,-0.37133854093289614,0.00490314019650951,-0.8365487217152691,1.0530024880936275,-1.1298475233908878,1.6626641430524651,1.6626641430524651,1
1067,Q9HB75,-0.04073956353645354,-0.11007991475205142,0.7895588903627608,-0.4043334423806781,-0.0740686105471901,0.08867483817327801,-0.11850442315069001,-0.271461979235652,0.5066746243634451,0.7293698335946208,-1.2195151865487646,0.9745714984489048,-0.11384700324171199,-0.31332278082785314,-0.5272335825635818,-0.4795677456552285,0.1576363200819812,-0.12033303017899173,-1.6126595405546775,-1.8423751727277715,3.148844095180465,-1.332862726278469,-1.0304870269494466,0.7348125273792945,0.3555983320215132,1.0648403640027808,-0.5810289997258709,-0.4763695404421278,0.3905427805898293,0.4419335290432842,-1.0607049221749132,-0.6794024853489762,-0.5758479454281173,0.8414076593193973,-0.06846554675307555,-0.06846554675307555,0
1002,Q92901,0.6206712789074099,-0.2050652493676461,-4.301625508643998,-0.33699143902842965,0.4467472246993404,-4.172541185597375,-0.14539836435264533,-0.5531763988279282,-0.8659244726851192,-1.3675160580777683,-0.8754273322818202,-0.2358055895256937,-0.3432403634887953,-1.2066727490266134,-0.9571823817155464,0.4485465573604995,0.4692493426128577,3.3969718135927343,0.005192828492255171,2.0941451624462437,-1.2316717639269,-0.345664861006665,-1.3714237900192374,-0.5645488911383948,-0.714309394622271,1.053812417053804,-1.1062344921826561,1.0533417058220216,1.3467879815439523,0.5017090224723864,-0.8251263844981933,0.00016741469346214644,2.080827776220766,-0.16638725462346893,-0.9890801401078032,-0.9890801401078032,0
1816,P35240,-0.4820563543138447,-0.18867676879122133,-0.2499359191066297,-0.4716754457329267,-0.10678682433221416,0.4590062621184898,-1.160107212605244,-0.5589415369892395,-0.4559360853191996,-0.8499999691788603,1.3645860273810408,0.6035230714420983,-0.8102213555299087,-0.04516205709109531,2.097173403998009,0.22958592392061905,-1.5374635787903108,-0.6954380325490962,0.2583737079462887,1.3834689720029598,0.5261624063513263,1.7448075753853909,-0.4402098049858769,-0.8684329801101696,0.16712310869599425,0.4887923116091497,-1.3180149872876663,-0.3791792012733976,-1.3509164577409472,-0.10848786972694896,-0.1773271455289006,0.009991705372041837,-0.5122477872895312,-0.09638584344351114,-2.035096503704075,-2.035096503704075,1
