,ProteinID,Average Shortest Path to all Disease genes,BetweennessCentrality,ClosenessCentrality,DegreeCentrality,EigenvectorCentrality,HarmonicCentrality,Modularity,PageRank,BP,CC,MF,FrequencyA,FrequencyC,FrequencyD,FrequencyE,FrequencyF,FrequencyG,FrequencyH,FrequencyI,FrequencyK,FrequencyL,FrequencyM,FrequencyN,FrequencyP,FrequencyQ,FrequencyR,FrequencyS,FrequencyT,FrequencyV,FrequencyW,FrequencyY,Aromaticity,Isoelectric,SSfractionHelix,SSfractionTurn,SSfractionSheet,Target
558,Q7Z7A3,-4.598379464199123,-0.20295875060489668,0.6448178212313186,-0.0002814222671867493,-0.14071536228277162,0.1652095607185174,-0.14539836435264533,0.17055646740373645,2.513662071191288,-1.8843432830874487,-0.7353079381211314,4.107084461937759,1.1409680924440464,-0.6856748272146838,-0.9681969450138336,-0.4680202242157745,1.6177848661760883,-0.12844269901203398,-1.830888402916592,-1.7595085348753776,0.8583560848950149,-1.1707061462142312,-1.9834062760379958,0.2771432289686743,-1.6581558107577097,2.625453304796685,-1.1174984788441047,-1.1237973483842998,0.3360239788262421,-0.6766239801817423,-1.0540659203168306,-1.0195432397937996,1.5041181907115204,-0.582366804610275,-0.10153523065201568,-0.10153523065201568,0
2089,P42261,-0.0689567496475391,-0.16287956518059435,0.6367702697625557,1.6832686615390269,-0.05765297088091241,-0.2959397036440071,0.0037252643716314507,-0.22285702596580406,-0.5899806666138606,-1.22782677267251,-0.5250641453891706,-0.15235044571553014,-0.3018651700482869,-0.16176147539927166,-0.559078239916486,1.3922013586630673,0.6254380882227276,-1.0221174631300525,1.1773130358877315,-0.07526095654049078,-0.5848350435499087,0.4567364246812958,0.6300239598846409,-0.8675494004920069,-0.17781426116211235,-0.4041497249051368,-0.054879339822001216,-0.01050735881557138,0.3437417611106561,0.7393797948687885,0.9079569797952459,1.5041356710450993,0.4884871923767399,0.955976610737896,-0.027345448192024845,-0.027345448192024845,1
2696,P10914,-0.5892816615359731,0.3718544189414712,0.6601287660230141,-0.20230743232393245,-0.14278712607058242,0.7736684274730269,0.8457830120000966,-0.07612725304336031,-0.17641462402879826,1.2404050690720996,1.087274354067837,-0.7951233603585567,-0.12664523458106253,1.6206848630918007,-0.25126501284267216,-0.974156971615819,-0.6350293059809361,-0.825874218653656,0.2859315619939773,0.2904881299572677,-0.7263121346368007,1.0887606575784865,0.03570120522225189,0.966612357954588,-0.40612606111671457,-0.5672957844458412,1.052413663491296,0.3046873670593068,-0.8191160021646664,2.1982011921963074,-0.4742257118809333,-0.12046288764132015,-1.0447804546887371,-0.6055465549979379,0.7463521537525017,0.7463521537525017,1
28,Q7L2E3,-0.12651980931415602,-0.2051742178367601,0.2358733067137897,-0.20230743232393245,-0.13184181190235014,-0.056066625568983314,-0.6337213053747781,-0.5319878771737465,-1.1432821536774092,0.516656407576798,-0.3085206317176364,-0.2427779303151547,-0.27505755545597804,-0.10842163597371944,-0.1819401840751585,-0.4862989641827488,-0.18764734397896146,0.4516635112309527,0.15525344742842334,-0.3335054161591702,1.258450913104937,-0.8087042371720006,-0.4474399594006316,0.0393629357278534,-0.3029182892565563,1.0222941013390765,-0.1830790652000752,-0.2750921515743444,0.6798669697472789,0.10651760798363442,-0.7259524365266816,-0.6185464152468024,1.2061978173413357,0.6287526013420387,-0.2831134256874829,-0.2831134256874829,0
1612,P14222,0.5535143759630271,0.20758102986532093,0.23760627689599875,-0.4043334423806781,-0.12629396174316956,-0.4234880224374338,-0.2675920920539425,-0.4965272965346403,-0.7788824130320433,-0.3078354660607724,-0.06765053964042454,0.4236630106032132,0.8967520750412464,0.40975214910607205,-1.1815570955382195,-0.20804494424105235,0.4938646074134737,1.894590904473876,-1.2627963152692987,-1.1684113832198797,0.6218018136433571,-1.7862040738638891,-0.4132052868076447,-0.04627408567520618,0.06966575201467097,0.8029266239645731,-0.3541298608562631,0.9525911219305604,0.26493098664803977,1.4029395387880716,-0.6132003104436344,0.006886326134559526,0.6425587580167131,-0.03400861696958759,-0.05938426839692541,-0.05938426839692541,1
1231,P04035,0.2668277650743883,0.3838744269977091,-0.34298263634347115,-0.4043334423806781,0.21572528988972908,0.4003990655014227,0.0035763121048455688,-0.5227614564528121,-0.7673112481714547,-0.06546125032381278,-1.2306911613655729,0.17228141550457093,0.6344459822752759,-1.3739778738333397,-0.12746338789211673,0.0453763370788448,0.05386674910246093,-0.7909149705760828,1.314529444332991,-0.6035663973255849,0.30759995717168626,1.4239630513394947,0.8561420901601512,-0.6516246313035811,-0.6861493678034148,-0.4619559161936326,0.09283062449766363,0.5216025130615253,0.9434641018678444,-0.3968392601637883,-0.4857135315201884,-0.3441767966627873,-0.3810313875478101,0.7739853848080641,-0.06368841595114187,-0.06368841595114187,0
2773,P46934,-0.9374817381467786,-0.2051742178367601,-0.4875705148891175,-0.4716754457329267,-0.1316382492870937,0.6129400356064301,6.457303800364162,-0.1717591404925781,-0.890931408290729,-1.0140191686652489,-1.5177360470073535,-1.2482573827486163,-0.23042831449440185,0.3120405702955221,-0.25951991388746315,0.3369356959893406,-0.319876110074066,0.12732850906571594,0.0760383833815274,-0.4354677450423783,-0.3873178881373611,-0.6465696297899444,1.5662754414747997,0.02009307618752557,-0.02074010330455013,0.10562009063241198,1.2297829123470017,1.1309988402341942,-0.8576343258005186,0.4575406255664132,0.4202807280987744,0.5529876301181117,-0.4931896457577621,-0.19634924587485045,0.8721128841706076,0.8721128841706076,1
2196,O14618,0.4914365665186354,-0.18872642770228748,0.1537985964161966,-0.4043334423806781,-0.13536850950890295,-0.5940712156989424,0.2479333032732806,0.5017774967868179,-0.5882196190677783,2.1072196953547158,-1.096577874322668,-0.11606035155330835,0.7110317027908879,0.914842657281708,-0.6050614804609853,-1.2055444037429108,2.8628367934574404,1.1105015978899464,0.18577363720790016,-1.3531676189529969,0.2528121233181505,-0.4879783875726003,0.00525830378840947,-0.7033616039272755,1.2081365822492138,0.0008245993435279838,-0.8881539243648607,-0.4873332814233384,0.5243813243598243,-0.4732927092038632,-1.9207706519358256,-1.8257090302120988,-0.9859265770082544,-0.5050522044340918,0.626388963818033,0.626388963818033,1
302,Q99836,-0.4436809812027671,-0.2051742178367601,0.04210937968649157,-0.4716754457329267,-0.1428080423377691,0.9728007951860488,2.565155752777536,-0.3947269385404016,0.1443054276894594,1.3583742301916444,-0.8743371471773913,0.6211771210378617,0.5688694590837836,0.6079443738771169,-0.25601140101969005,-0.11301196374609135,-0.7076680056666002,-1.6172244705914542,-0.01203528487407005,-0.4398432130083982,1.1367437450830382,0.057934487423161075,-1.6343495988272965,-0.11523807188603367,0.3670356352217873,0.5834015550114958,-0.2577266189171808,0.21375350672650045,0.030054139071953364,0.7833435588210373,-0.303589561629552,0.02536333259757817,-0.6488676447835549,0.5964042855162722,-0.9890801401078028,-0.9890801401078028,0
1348,O95352,0.07100049346344796,-0.07937382259558491,1.0510180446263069,0.6057966079030505,-0.019036306710928503,-0.5119044445062991,-0.2136912172042652,-0.5364296102361025,-0.6066724417527468,-0.8956309971121381,-0.3085522390406649,0.4652449285894555,0.4549733924880334,0.5408868542177403,-0.8784544119532045,1.1124133110573595,-0.026294804031124764,-0.41037770083216185,-0.560614684170223,-0.3687528829759357,1.088511003958001,0.11185666757775306,0.2430329307320015,-0.08499070951286382,-0.4937719214303912,-0.6627745882935646,-0.3061588696521258,-0.4667548230667129,0.3803090872117312,0.43394732951631976,0.1996477235945751,0.8860028441644817,-0.6703354363940536,0.9118443961003754,-0.1463733558084698,-0.1463733558084698,0
