,ProteinID,Average Shortest Path to all Disease genes,BetweennessCentrality,ClosenessCentrality,DegreeCentrality,EigenvectorCentrality,HarmonicCentrality,Modularity,PageRank,BP,CC,MF,FrequencyA,FrequencyC,FrequencyD,FrequencyE,FrequencyF,FrequencyG,FrequencyH,FrequencyI,FrequencyK,FrequencyL,FrequencyM,FrequencyN,FrequencyP,FrequencyQ,FrequencyR,FrequencyS,FrequencyT,FrequencyV,FrequencyW,FrequencyY,Aromaticity,Isoelectric,SSfractionHelix,SSfractionTurn,SSfractionSheet,Target
1049,P41595,0.6026122797963156,-0.2051742178367601,0.3993319484362129,-0.06762342561943539,-0.14216090553366975,0.7831187271533868,-0.14539836435264533,0.1397622472985825,-0.4637778563437779,-0.16661727616706473,-0.9439760555980856,-0.4768908355743413,-0.23318186302754895,-1.3848675565130677,-1.1657358016148265,1.312482743678332,-1.0005659882700852,-1.0928357494278529,2.539050732831816,-0.1659217315546434,0.8849794370127905,1.240074590812296,0.6645658063918863,-0.5131072231023461,-0.5479486208001082,-0.8760782990172025,0.13665027992451925,1.7766792311966275,0.6021900498342152,0.7492998236580141,0.13771082695160602,1.0700248518528417,1.3461035613063537,2.0614483546735523,-0.5520436192180739,-0.5520436192180739,0
1448,Q92736,0.17483973835224725,-0.2051742178367601,-1.3749881126529606,-0.4716754457329267,-0.09710366234629242,0.3446861598173996,0.5192506596988589,0.04229657986839458,-0.8065671339033352,-1.1842561417261557,-0.9834172462803559,-0.4405014396993593,-0.14655760256787592,0.3542544499956308,0.3138753010276565,0.7251035406996081,-0.17764472255070654,0.4406055954071659,0.18960682717572444,0.03795193244634354,0.6227998823103136,0.8829282833982003,0.15926635923914256,-0.7746330074868419,-0.4025818096397946,-0.31729586831103823,-0.25293618749040764,-0.4258683465808202,0.06449517738842507,0.07382605925569384,0.470318143322476,0.6846319998833467,-0.7422598402591595,0.734363026585771,-0.6070361349330089,-0.6070361349330089,1
1321,P02652,3.0569431277386063,0.029496752672951224,-0.6900659475114711,-0.4043334423806781,-0.13801135989148394,0.31355509829594663,0.6408739295844428,0.004393416883910557,-1.0393342817623925,-0.4987826312553394,-1.1330146905411171,0.3087457099866915,-0.0370576152056081,-1.95722927815956,0.9780495250050164,0.3241397465307319,-0.9818205173834622,-2.236956595602983,-1.3537607538434977,1.3529256552647972,2.105532802537354,-0.31089322483424914,-1.885005536557646,-0.7083283532991501,1.2442767906827792,-1.7811970448545047,-0.2945351294757391,1.9869637832162448,1.1418045509320955,-1.4294992267755104,1.01863045977647,0.2581736140316082,-0.4191476706113485,1.1078378514766318,-1.5468976631343296,-1.5468976631343296,0
2169,P80098,1.2047670314068968,0.1725073135420457,0.9892949522261679,0.7404806146075472,-0.1112490515473229,0.7315565192431486,-0.14546316358242672,-0.2724256116424621,0.004588169785350858,-1.862599838839692,0.8638074455856765,0.7436032225469414,1.739311039683454,-0.6747282496411213,-1.6739349397601988,0.35255364776963066,-1.7256117687754122,-0.3840201410230582,0.3574120350926865,2.1239130141402773,0.2070976798490977,-0.2904717877171159,-1.1571879458052634,-0.007264154081202577,0.7274839785031398,-0.365339543854977,-0.6600707278364902,3.4228461788249427,-1.7374534512733433,-0.10626394488343306,-0.5822944246440109,-0.1230126283933258,1.6420524027939418,-0.4193057899784438,-1.516012143714978,-1.516012143714978,1
1040,O00423,0.7527277099072948,-0.16681571731293174,-0.4960230963393813,-0.33699143902842965,-0.14271943768096285,-0.5043501016748272,-0.14539836435264533,-0.5564032073156393,-0.2699118965841781,-0.7768722192441151,1.0929010074044272,-0.923795215184076,0.012957558801547513,0.7960619719726845,-0.9594766016932826,0.18607956382394086,0.8344009394710773,0.6890915234698555,0.07097674112539015,-0.1856705026313176,-0.7592299317754089,-1.0922950855677396,0.3777587073516779,-0.7751204675516,-0.7166313011280709,-0.4314930451002308,0.8489481880165214,1.7186252137678992,1.1986745279321134,1.1422856646564532,0.06613327049812652,0.4997576396388753,-0.21717518219420825,0.2867268163525193,0.5071788599667593,0.5071788599667593,0
335,Q8IXH6,0.7183027428517706,0.02379326008125578,-0.25304260050207605,-0.4716754457329267,-0.13699145054056536,-0.941870635251559,-0.14539836435264533,0.15059517697587424,-0.2933497673195896,-0.002272970228738562,0.3647363703218001,2.193128264414438,-0.4076245862586245,-0.07157182533789677,-0.2326390349964952,0.06841463538065354,-0.6061300383640587,-0.986224488761534,-1.2007751071505273,-1.786094305871084,-0.1843322423546652,-0.9541684940239408,-1.6255854052003607,2.8794707838750506,0.14400822281644995,1.931912692866112,0.8728204910956922,-1.616548767301741,-1.386324426614144,-0.2385874730726409,-0.7456541067277338,-0.4130456389340375,-0.3838061361233167,-1.185864201921344,1.3022915033008249,1.3022915033008249,0
44,P32119,0.035446838963481414,-0.10953957533881063,1.1230486277931078,0.8751646213120443,-0.1420089351386994,0.9622126894953252,0.9119293412974788,-0.4961590519467354,-0.5683759988600389,1.01117981915607,0.553972675389861,-0.061688467379447,-0.3193943550555252,1.8648777474250904,-0.7130710032510631,1.7732487097145089,0.9307855576244104,-0.8472542546680394,0.3574120350926865,0.2882288263415155,-0.380047203456548,-1.822079571502096,-0.07627073181657654,-0.1790936146738371,-1.4952808050652016,-0.365339543854977,-1.0531197583319225,-0.028794195234429693,1.7738367953186562,-0.10626394488343306,0.6429031909839078,1.3271524243102286,-0.7817634976104512,1.173542858214595,-0.16477066911836027,-0.16477066911836027,0
1329,O75607,-0.02211622070313634,-0.06630912792753192,0.3080254182119723,0.06706058108506183,-0.1366786845934795,0.7395235631482794,-0.26747909960817684,0.2739665941561213,0.8844091298114759,0.9494658483914732,0.32560307388920623,0.4789427514194481,0.43403233836419775,0.3168594851684384,1.875863513320744,0.6718109650606133,0.2592244357817581,0.33945785669213724,-1.215099605904551,-1.0565645337088123,-0.2239150434763949,0.5068820772495968,-0.9952527826608908,-0.15785626561182586,-0.4432137656515348,-0.3627056843769658,-0.17648793188986436,0.3590305658958378,1.7146577462187902,-1.4294992267755104,-2.2158912454812367,-1.1797942237824337,-1.4459506829475108,-0.5244516979350072,-0.3100887731279485,-0.3100887731279485,0
1454,Q6ISB3,1.1528474089624996,-0.20248052970205085,0.5646716875961932,-0.4716754457329267,-0.11252736766589344,-0.25553516700414763,-0.14546316358242672,-0.4489358398010939,-0.5259849233012809,0.5902750374089801,0.458880493620449,-0.5841617158036873,-0.6426699221836806,0.8084016526455458,0.15616494827256167,0.2116206976246972,-0.6812681341679394,-0.7694309235756828,0.12714030614445326,0.8004581421048818,-1.1030965557513412,0.7404023579557613,0.8259348361259811,-0.5450216339519107,0.12200285145912312,-0.4816086366522888,0.5303961757280723,0.4560922445134314,0.4002200508518651,-0.5910973521686902,1.5361539326177025,0.7175859027280944,-0.5453257110975445,-0.035429265763922566,-0.1709477730022308,-0.1709477730022308,1
2550,O43318,-0.6474090649248103,0.16558871212216567,-0.2434772378860218,-0.4716754457329267,-0.14282537047981647,0.5431089102718729,2.6536797341013947,0.22013036970766284,0.06457974983075808,-0.4788828724091886,-0.2887253203795338,-0.051721986068476264,0.04750363608607496,-0.6212959452474031,-0.0014608799749901494,-1.0962739896593066,-0.3767480627251491,-0.2693582317049938,0.3938772607437442,-0.002572629151357568,-0.8296102824232474,1.1703686397213635,0.2269568694673782,-0.04809491699430415,0.661461262159525,-0.4117580574278409,1.283770764564183,0.579514702372074,-0.33815214013148265,0.2998775772814616,-0.0808934202286251,-0.5865731685786211,-0.1656962941486248,-0.6805093121140608,0.4726254154332269,0.4726254154332269,1
