Only the first level neighbors of disease nodes are shown hereGene_ID      Local Clustering Coefficient
5580   0.004283054003724395
6714   0.0043269780842720585
5578   0.005389290219011581
9351   0.011379800853485065
3762   0.0
9368   0.009074410163339383
6446   0.005864197530864198
1080   0.005015524241700501
2802   0.0
3603   0.010570824524312896
10110   0.0
215   0.0
225   0.0
5824   0.0
5825   0.0
1813   0.0
154   0.00966183574879227
3760   0.0
1815   0.0
3758   0.0
3762   0.0
3763   0.0
3765   0.0
6667   0.005307386112339673
7182   0.0
1586   0.0
7025   0.003787878787878788
2516   0.008403361344537815
3164   0.00692785475394171
7026   0.0
4929   0.0
1584   0.0
1583   0.0
2230   0.0
6721   0.006593406593406593
6720   0.004301075268817204
9638   0.00909090909090909
54535   0.009427609427609427
4110   0.005471956224350205
3991   0.0
4925   0.0
2885   0.002724759599486793
6667   0.005307386112339673
2534   0.005285059610556073
3725   0.005090595340811044
4690   0.007392936489695855
5295   0.007126129140180662
367   0.0037366142629300524
4791   0.004331178206013433
5594   0.005417014676052977
190   0.0
1022   0.0056134723336006415
1398   0.0042429526300494045
1499   0.006625459540257747
1584   0.0
1585   0.0
269   0.0
2626   0.0
2959   0.006348020911127707
3284   0.0
4158   0.0
4800   0.008503401360544218
5307   0.0
5629   0.0
6657   0.0
6662   0.0
8204   0.010980392156862745
8440   0.005864197530864198
8554   0.0052474657125819914
8648   0.005471956224350205
8721   0.0
9095   0
30812   0.0
30827   0.0
55629   0.0
55809   0.0
115950   0
5562   0.007236842105263158
9943   0.0
27347   0.0
2885   0.002724759599486793
81631   0.006491885143570537
5566   0.005285059610556073
65125   0.004143397586020537
2547   0.005249343832020997
3689   0.006625258799171843
6517   0.012012012012012012
6749   0.003706774618348534
5139   0.0
4691   0.005531054311542116
5982   0.010570824524312896
6418   0.00580997949419002
1956   0.00488176533664428
5597   0.007010960797867088
4087   0.0056939501779359435
22893   0.0
875   0.0049261083743842365
9891   0.012145748987854251
5903   0.00639386189258312
5296   0.0067842605156037995
8165   0.0
6711   0.010980392156862745
6218   0.0052903543307086616
6812   0.004597701149425287
7329   0.007674122567739589
60491   0.007236842105263158
55660   0.0037688442211055275
898   0.00966183574879227
4659   0.0
9040   0.006639427987742594
1000   0.012012012012012012
1017   0.005022387180393543
1019   0.005359988410835868
3105   0.010980392156862745
4647   0.0
4753   0.0
5066   0.0
5573   0.006625258799171843
5575   0.0
5607   0.004301075268817204
5613   0.0
8148   0.010570824524312896
8852   0.0
9189   0.0
9465   0.0
9481   0
79666   0.006126126126126126
80304   0.0
84281   0
84707   0.0049261083743842365
10075   0.0
10087   0.0
10445   0.009427609427609427
10454   0.005359988410835868
10541   0.0
10564   0.0
10565   0.0
10641   0.0
11215   0.0
11216   0.0
11337   0.0059649122807017545
11345   0.005161290322580645
23070   0
23432   0
23710   0.006841046277665996
29108   0.0
29117   0.00744047619047619
51147   0.0
128866   0.0
340543   0.0
440738   0.008865248226950355
2113   0.006348020911127707
4193   0.004189180984761095
39   0.0026455026455026454
6624   0.012012012012012012
8607   0.005344295991778006
134   0.0
108   0.0
111   0.004301075268817204
112   0.002849002849002849
155   0.0
1394   0.0
2642   0.0
554   0.0
859   0.0
860   0.012145748987854251
2778   0.012698412698412698
2782   0.012195121951219513
2792   0.0
3362   0.0
3972   0.0
3973   0.0
4087   0.0056939501779359435
4924   0.0
5729   0
5739   0.0
5997   0.010558069381598794
6472   0.0053475935828877
7253   0.0
7265   0.0
7433   0.0
54331   0.0026455026455026454
55188   0
58473   0.0
60626   0.0
10133   0.0053475935828877
10606   0.004301075268817204
23161   0
89885   0.010159651669085631
402   0.0
403   0.0
2516   0.008403361344537815
5978   0.0
1386   0.005379746835443038
1585   0.0
5566   0.005285059610556073
6667   0.005307386112339673
6670   0.006651017214397496
4782   0.0
412   0.0
7923   0.0
51478   0.0
1528   0.0
1543   0.004597701149425287
1544   0.0026455026455026454
1545   0.0049261083743842365
1557   0.0026455026455026454
1572   0.002849002849002849
1588   0.0049261083743842365
1589   0.0
1595   0.0026455026455026454
3292   0.0
3293   0.0
3294   0.0
5447   0.0
6715   0.0
6716   0.0
11283   0.0026455026455026454
7001   0.004597701149425287
847   0.0049261083743842365
2876   0.0
5052   0.011538461538461539
30   0.0026455026455026454
34   0.012145748987854251
35   0.004301075268817204
36   0.012698412698412698
549   0.0
6342   0.0
6517   0.012012012012012012
6647   0.009427609427609427
6648   0.00551768906199286
6649   0.012195121951219513
8309   0.0
80724   0.004301075268817204
84129   0.004032258064516129
1891   0.004597701149425287
1892   0.01107419712070875
1962   0.007932310946589107
2877   0.0
2878   0.0
2879   0.0
3030   0.010101010101010102
3032   0.009250693802035153
3295   0.011379800853485065
10935   0.0
23600   0.0
27034   0.010558069381598794
28976   0.004032258064516129
257202   0.0
6720   0.004301075268817204
367   0.0037366142629300524
2099   0.005349936584803413
2100   0.005661005661005661
2101   0.0
2104   0.0
2516   0.008403361344537815
5468   0.006651017214397496
6095   0.0
8204   0.010980392156862745
9318   0.0053475935828877
22938   0.003809017627779254
6667   0.005307386112339673
6670   0.006651017214397496
2516   0.008403361344537815
2023   0.0073908174692049276
310   0.006732673267326733
1026   0.004189180984761095
6606   0.004879749041477867
7083   0.004907599110497661
998   0.0036943992906753364
3309   0.0037011961182577295
4313   0.011379800853485065
5908   0.004301075268817204
7353   0.0
5422   0.01107419712070875
8553   0.012195121951219513
5566   0.005285059610556073
7534   0.0035511022044088176
3326   0.005308785414246135
6667   0.005307386112339673
6670   0.006651017214397496
25   0.005158131707210456
58   0.0051140833988985055
472   0.0055891942244993015
545   0.006639427987742594
598   0.005322128851540616
613   0.00744047619047619
672   0.006464936697494837
675   0.010558069381598794
983   0.005454632833525567
2547   0.005249343832020997
2810   0.0050746042566083465
4193   0.004189180984761095
4194   0.011379800853485065
4792   0.005249343832020997
5591   0.005148005148005148
5888   0.009783368273934312
6789   0.012698412698412698
7150   0.003981239092495637
128   0.0049261083743842365
142   0.005204718945176961
287   0.0
306   0.0
317   0.0
324   0.007806718958117508
328   0.00966183574879227
350   0.004032258064516129
367   0.0037366142629300524
403   0.0
467   0.0
573   0.0049261083743842365
578   0.0
580   0.005661005661005661
581   0.0053475935828877
596   0.006109613656783468
641   0.00816326530612245
649   0.0
660   0.0
1017   0.005022387180393543
1019   0.005359988410835868
1020   0.006109613656783468
1021   0.00744047619047619
1022   0.0056134723336006415
1025   0.007087628865979381
1029   0.006472491909385114
1031   0.0
1051   0.006802721088435374
1104   0.010980392156862745
1107   0.005076628352490421
1111   0.010980392156862745
1147   0.005011185682326622
1263   0.0
1316   0.0
1380   0.0
1385   0.0052474657125819914
1387   0.0059891446752760626
1432   0.00774634516802734
1434   0.002849002849002849
1452   0.0067842605156037995
1453   0.004032258064516129
1454   0.008503401360544218
1457   0.005017612845088884
1459   0.004637720123672536
1460   0.005007085498346717
1612   0.0026455026455026454
1613   0.004301075268817204
1616   0.005689001264222503
1643   0.0
1647   0.00847457627118644
1655   0.005390010827095984
1718   0
1719   0.0
1728   0.0
1780   0.004301075268817204
1801   0.0
1820   0.0
1843   0.0
1856   0.0059649122807017545
1869   0.005450372920252439
1877   0.0
1938   0.004968944099378882
1956   0.00488176533664428
1958   0.012145748987854251
2033   0.005623849101677201
2042   0.0
2068   0.012012012012012012
2071   0.0067842605156037995
2074   0.0
2079   0.004597701149425287
2099   0.005349936584803413
2146   0.010980392156862745
2176   0.011538461538461539
2274   0.006732673267326733
2287   0.0
2309   0.011614401858304297
2475   0.008771929824561403
2869   0.0
2873   0.002849002849002849
2874   0.0053475935828877
2908   0.004108972194078577
2931   0.00909090909090909
2932   0.006713093669615409
2948   0.0
2956   0.012145748987854251
2965   0.0067842605156037995
2972   0.0
3064   0.0060083594566353185
3065   0.005207514982828668
3066   0.0036943992906753364
3091   0.006468797564687975
3093   0.008766803039158387
3146   0.00580997949419002
3148   0.0
3164   0.00692785475394171
3172   0.005864197530864198
3276   0.006293965198074787
3303   0.0037187288708586883
3305   0.011538461538461539
3308   0.006639427987742594
3312   0.005130682480718295
3313   0.006491885143570537
3315   0.007211538461538462
3320   0.007244158759310274
3324   0.006584723441615452
3428   0.0
3486   0.0049261083743842365
3551   0.005147630147630148
3621   0.008865248226950355
3622   0.0
3732   0.003787878787878788
3837   0.005011185682326622
3838   0.0073908174692049276
3910   0.0
4087   0.0056939501779359435
4088   0.0073042762593875385
4131   0.011614401858304297
4331   0.004597701149425287
4332   0.0
4435   0.0
4436   0.00909090909090909
4487   0.0
4489   0.0
4673   0.005664488017429194
4691   0.005531054311542116
4692   0.0
4738   0.006057459328487366
4800   0.008503401360544218
4801   0.004032258064516129
4836   0.0
4860   0.0049261083743842365
4869   0.00536101934874941
4904   0.005945587259455873
5050   0.011538461538461539
5111   0.005110803904319048
5245   0.007126129140180662
5268   0.0
5272   0.004301075268817204
5300   0.005147630147630148
5325   0.0
5347   0.005011185682326622
5371   0.005583308845136644
5464   0.0
5469   0.005583308845136644
5499   0.005204718945176961
5501   0.009074410163339383
5515   0.0055891942244993015
5518   0.006868686868686869
5520   0.0
5527   0.0
5531   0.010570824524312896
5557   0.0
5562   0.007236842105263158
5578   0.005389290219011581
5594   0.005417014676052977
5595   0.007126129140180662
5596   0.010101010101010102
5597   0.007010960797867088
5598   0.007932310946589107
5599   0.004962779156327543
5600   0.006468797564687975
5601   0.005249343832020997
5602   0.005661005661005661
5603   0.005147630147630148
5610   0.008503401360544218
5612   0.0
5717   0.005450372920252439
5728   0.010558069381598794
5743   0.0
5747   0.004907599110497661
5867   0.004032258064516129
5923   0.0
5981   0.008766803039158387
6117   0.006600660066006601
6125   0.0042429526300494045
6135   0.00511535650903017
6196   0.0053475935828877
6201   0.005663734556299025
6233   0.006766584455827483
6241   0.0
6271   0.0
6273   0.0
6275   0.002849002849002849
6277   0.0
6279   0.003787878787878788
6285   0.004032258064516129
6300   0.007680491551459293
6303   0.0060083594566353185
6362   0.0
6376   0.0
6597   0.0052474657125819914
6598   0.005359988410835868
6599   0.005946313285762827
6603   0.009250693802035153
6615   0.004597701149425287
6638   0.004032258064516129
6753   0.0
6778   0.012145748987854251
6783   0.0
6790   0.007680491551459293
6794   0.010159651669085631
6811   0.003787878787878788
6872   0.00551768906199286
6878   0.00909090909090909
6880   0.006868686868686869
6908   0.004152918420753215
6996   0.002849002849002849
7011   0.0
7020   0.008766803039158387
7022   0.0
7027   0.004597701149425287
7039   0.0
7068   0.010159651669085631
7114   0.008403361344537815
7153   0.006732673267326733
7155   0.00909090909090909
770   0.0
823   0.009250693802035153
834   0.010570824524312896
871   0.0
890   0.009427609427609427
900   0.0
902   0.008403361344537815
959   0.0
995   0.0049261083743842365
7157   0.004184643656120166
7158   0.008766803039158387
7159   0.00744047619047619
7161   0.005322128851540616
7178   0.002849002849002849
7251   0.006593406593406593
7295   0.0
7311   0.007674122567739589
7314   0.004189180984761095
7316   0.005246210065487174
7319   0.0
7329   0.007674122567739589
7337   0.007211538461538462
7341   0.005078904407763468
7345   0.0
7421   0.0057211683227943394
7443   0.0
7486   0.0026455026455026454
7490   0.004597701149425287
7514   0.006293965198074787
7515   0.003787878787878788
7532   0.0042877757163471445
7572   0.00909090909090909
7707   0.0
7874   0.0074801309022907905
7965   0.010558069381598794
7994   0.0
8131   0.0
8178   0.0
8237   0.00847457627118644
8312   0.010558069381598794
8445   0.0
8533   0.0
8550   0.0
8554   0.0052474657125819914
8555   0.0
8556   0.0
8575   0.0
8626   0.009427609427609427
8650   0.0
8794   0.0
8795   0.0
8837   0.00816326530612245
8850   0.006600660066006601
8883   0.005661005661005661
8894   0.0
8926   0.004032258064516129
8996   0.0
9013   0.0
9014   0.0
9015   0.0
9039   0.0
9040   0.006639427987742594
9063   0.005397301349325337
9112   0.00909090909090909
9219   0.005864197530864198
9232   0.0
9261   0.008865248226950355
9263   0
9271   0.0
9314   0.0
9318   0.0053475935828877
9397   0.0
9440   0.00816326530612245
9522   0.0
9540   0.0
9577   0.002849002849002849
9587   0.0
9656   0.004301075268817204
9808   0.0
9810   0.0
9820   0.0
78986   0.0
79184   0.0
79447   0.0
79841   0.0
80176   0.0
80204   0.0
80854   0.0049261083743842365
81928   0.0
83737   0.011538461538461539
84148   0.0
84289   0.011538461538461539
84447   0.0
91768   0.0
94241   0
10055   0.0
10063   0.0
10075   0.0
10114   0.003787878787878788
10128   0.00506464081034253
10153   0.0
10197   0.006993006993006993
10200   0.0
10210   0.0
10273   0.00816326530612245
10301   0.0
10346   0.0
10397   0.00639386189258312
10398   0.0
10425   0.011614401858304297
10474   0.010101010101010102
10498   0.0
10499   0.007932310946589107
10524   0.005638474295190713
10642   0.0037187288708586883
10713   0.005007085498346717
10848   0.0
10902   0.004301075268817204
10920   0.0
10980   0.0052474657125819914
10987   0.005359988410835868
11039   0.0
11100   0.0057211683227943394
11200   0.010980392156862745
11244   0.00909090909090909
11257   0
22927   0.002849002849002849
22943   0.0
22948   0.010101010101010102
23049   0.0
23093   0.0
23113   0.0
23411   0.0056134723336006415
23429   0.004597701149425287
23560   0.005946313285762827
23569   0.0
25842   0.004032258064516129
25898   0.002849002849002849
25942   0.004901960784313725
25946   0.0
25988   0.0
26287   0.0
26354   0.0037688442211055275
26523   0.01107419712070875
27113   0.0
27161   0.006993006993006993
27244   0
28996   0.009783368273934312
29903   0.0
30008   0.009250693802035153
50484   0.0
50813   0.0
51138   0.0026455026455026454
51147   0.0
51341   0.0
51499   0.0
51588   0.010558069381598794
51616   0.0
51741   0.0026455026455026454
53826   0.0
54819   0.008403361344537815
54840   0.0
54971   0.005661005661005661
55339   0.0
55593   0.0
55643   0.004597701149425287
55749   0.0
55800   0
55869   0.0
55872   0.0
55904   0.0
56144   0.0
56254   0.0
56623   0.0
57599   0.007932310946589107
57621   0.0
57680   0.0
60487   0.0
60684   0.0
63970   0
64326   0.0
64779   0.0
65084   0.0
65990   0.0
112858   0.0
114034   0.0026455026455026454
114769   0
133746   0.0
147923   0
152006   0.0
153090   0.0
153561   0.0
199745   0.0
204851   0.0
259266   0.0
282049   0.0
284058   0.008403361344537815
286514   0.0
404663   0
348   0.012698412698412698
351   0.005294176405953451
2639   0.0026455026455026454
7372   0.0
51295   0.011538461538461539
84106   0.0
5566   0.005285059610556073
5567   0.004918164960090301
5568   0.004944812362030905
2113   0.006348020911127707
6667   0.005307386112339673
322   0.0026455026455026454
598   0.005322128851540616
983   0.005454632833525567
4137   0.006651017214397496
4854   0.0
5295   0.007126129140180662
7189   0.004591430844414138
999   0.006472491909385114
5019   0.004597701149425287
5578   0.005389290219011581
5601   0.005249343832020997
87   0.006993006993006993
28514   0.0
5590   0.003706774618348534
836   0.005344295991778006
596   0.006109613656783468
834   0.010570824524312896
6934   0.0
30818   0.0
92737   0.0
2670   0.007211538461538462
25959   0.0
4851   0.00847457627118644
4853   0.0
